OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 203      | Dr. Osama Al-Haj Hassan
11103      | inperson  | lecture | slot_180           | Sunday  Tuesday              | 306      | Ala'A Altarazi
11103      | inperson  | lecture | slot_188           | Monday  Wednesday            | 302      | Prof. Rawan Ghnemat
11103      | inperson  | lecture | slot_207           | Sunday  Monday  Tuesday      | 205      | Omimah Ismail
11103      | inperson  | lecture | slot_208           | Monday  Wednesday            | 307      | Prof. Amer Badarneh
11151      | inperson  | lab     | slot_208           | Monday  Wednesday            | online   | Dr. Ahmad Altamimi
11151      | inperson  | lab     | slot_199           | Sunday  Tuesday              | it102    | Amal Saif
11151      | inperson  | lab     | slot_200           | Monday  Wednesday            | ee242 communications | Dr. Mohammad Alzoubi
11151      | inperson  | lab     | slot_192           | Sunday  Monday  Tuesday      | online   | Dr. Ahmad Altamimi
11151      | inperson  | lab     | slot_204           | Monday  Wednesday            | ee243 cellular | Reem Mahafzah
11206      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Dr. Ammar Alrashdan
11206      | inperson  | lecture | slot_208           | Monday  Wednesday            | 343      | Dr. Ahmad Alzghoul
11212      | inperson  | lecture | slot_199           | Sunday  Tuesday              | 202      | Dr. Ibrahim Alharfialbluwi
11213      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Yousef Yaseen
11253      | online    | lab     | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Ayat Droos
11253      | online    | lab     | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Ahmad Bani Amer
11253      | online    | lab     | slot_192           | Sunday  Monday  Tuesday      | ONLINE   | Ashwaq Khalil
11323      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 204      | Dr. Ammar Alrashdan
11323      | inperson  | lecture | slot_204           | Monday  Wednesday            | 301      | Dr. Samer Sawalha
11335      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 703      | Prof. Basel Mahafzah
11354      | online    | lab     | slot_202           | Sunday  Monday  Tuesday      | ONLINE   | Rahmeh Ibrahim
11355      | online    | lab     | slot_184           | Sunday  Monday  Tuesday      | ONLINE   | Ayat Droos
11449      | online    | lecture | slot_191           | Sunday  Monday  Tuesday      | ONLINE   | Rasha Khalil
12242      | online    | lab     | slot_185           | Sunday  Monday  Tuesday      | ONLINE   | Narmeen Alhyari
12243      | blended   | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Mohammad Abu- Snober
12243      | blended   | lecture | slot_208           | Monday  Wednesday            | 821      | Dr. Sara Tedmori
12343      | blended   | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Dr. Mohammad Abu- Snober
12348      | inperson  | lecture | slot_229           | Monday  Wednesday            | 207      | Dr. Baha Khasawneh
12348      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Dr. Samer Sawalha
12446      | inperson  | lecture | slot_207           | Sunday  Monday  Tuesday      | 921      | Prof. Hazem Hiary
13325      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Dr. Suhair Alhaj Hassan
13334      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 202      | Hamam Alakhras
13428      | inperson  | lecture | slot_179           | Sunday  Tuesday              | 831      | Prof. Abdallah Qusef
13435      | blended   | lecture | slot_204           | Monday  Wednesday            | 832      | Prof. Bassam Hammo
14260      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 303      | Dr. Omar Alqawasmeh
14330      | inperson  | lecture | slot_208           | Monday  Wednesday            | 703      | Prof. Saleh Abu Soud
14455      | inperson  | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Dr. Bushra Alhijawi
14465      | blended   | lecture | slot_229           | Monday  Wednesday            | 701      | Dr. Mo'Taz Al-Hami
15110      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 307      | Yousef Yaseen
