OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Ahmad Bani Amer
11103      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Amal Saif
11103      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 206      | Ahmad Bani Amer
11103      | inperson  | lecture | slot_156           | Sunday  Tuesday              | 207      | Yasmeen Alslman
11103      | inperson  | lecture | slot_166           | Sunday  Monday  Tuesday      | 307      | Emad Addin Alsheikh
11151      | inperson  | lab     | slot_155           | Sunday  Tuesday              | it107    | Yasmeen Alslman
11151      | inperson  | lab     | slot_175           | Monday  Wednesday            | it107    | Amal Saif
11151      | inperson  | lab     | slot_164           | Sunday  Tuesday              | ee201 logic | Amal Saif
11151      | inperson  | lab     | slot_163           | Monday  Wednesday            | it103    | Emad Addin Alsheikh
11151      | inperson  | lab     | slot_210           | Monday  Wednesday            | it103    | Emad Addin Alsheikh
11206      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 204      | Dr. Samer Sawalha
11206      | inperson  | lecture | slot_199           | Monday  Wednesday            | 701      | Dr. Samer Sawalha
11212      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | modaraj al-sadaqa | Prof. Abdallah Qusef
11213      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 822      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_164           | Sunday  Tuesday              | ONLINE   | Ahmad Bani Amer
11253      | online    | lab     | slot_163           | Monday  Wednesday            | ONLINE   | Ahmad Bani Amer
11253      | online    | lab     | slot_163           | Monday  Wednesday            | ONLINE   | Ayat Droos
11253      | online    | lab     | slot_181           | Sunday  Monday  Tuesday      | ONLINE   | Ayat Droos
11323      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 206      | Eman Alnagi
11323      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 208      | Prof. Amer Badarneh
11335      | inperson  | lecture | slot_178           | Monday  Wednesday            | 205      | Dr. Ahmad Altamimi
11354      | online    | lab     | slot_155           | Sunday  Tuesday              | ONLINE   | Eman Alnagi
11355      | online    | lab     | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Yasmeen Alslman
11449      | online    | lecture | slot_209           | Monday  Wednesday            | ONLINE   | Rasha Khalil
12242      | online    | lab     | slot_157           | Monday  Wednesday            | ONLINE   | Eman Alnagi
12243      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 204      | Dr. Mohammad Abu- Snober
12243      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | modaraj al-sadaqa | Dr. Mohammad Abu- Snober
12343      | inperson  | lecture | slot_172           | Sunday  Monday  Tuesday      | 302      | Dr. Mohammad Abu- Snober
12348      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Rosana Marar
12348      | inperson  | lecture | slot_209           | Monday  Wednesday            | 922      | Rosana Marar
12446      | inperson  | lecture | slot_166           | Sunday  Monday  Tuesday      | 832      | Prof. Hazem Hiary
13325      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 203      | Dr. Suhair Alhaj Hassan
13334      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Hamam Alakhras
13428      | inperson  | lecture | slot_211           | Monday  Wednesday            | 832      | Prof. Abdallah Qusef
13435      | blended   | lecture | slot_164           | Sunday  Tuesday              | 922      | Dr. Ahmad Altamimi
14260      | blended   | lecture | slot_168           | Sunday  Tuesday              | 703      | Dr. Abdullah Aref
14330      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 822      | Dr. Abdullah Aref
14455      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Prof. Moh'D Azzeh
14465      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | modaraj al-sadaqa | Prof. Amer Badarneh
15110      | blended   | lecture | slot_163           | Monday  Wednesday            | 307      | Prof. Mustafa Al-Fayoumi
20131      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 301      | Ghandi Rababa
20131      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 301      | Yousef Abu Hour
20131      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 301      | Ghandi Rababa
20132      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 206      | Raja'A Al-Qderat
20132      | inperson  | lecture | slot_166           | Sunday  Monday  Tuesday      | 702      | Raja'A Al-Qderat
20133      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Prof. Fida Mohammad
20133      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Ghandi Rababa
