OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 202      | Dr. Ammar Odeh
11103      | inperson  | lecture | slot_199           | Monday  Wednesday            | 303      | Kholoud Mukdadi
11103      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Ala'A Altarazi
11103      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Prof. Amer Badarneh
11103      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 302      | Sami Abu Touq
11151      | inperson  | lab     | slot_163           | Monday  Wednesday            | 304      | Rahmeh Ibrahim
11151      | inperson  | lab     | slot_178           | Monday  Wednesday            | it101    | Yasmeen Alslman
11151      | inperson  | lab     | slot_164           | Sunday  Tuesday              | 305      | Dr. Rania Alzubaidi
11151      | inperson  | lab     | slot_170           | Monday  Wednesday            | 305      | Farah Shatnawi
11151      | inperson  | lab     | slot_178           | Monday  Wednesday            | 305      | Abrar Alsowi
11206      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 308      | Dr. Raghda Hriez
11206      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 921      | Prof. Anas Abu Taleb
11212      | inperson  | lecture | slot_175           | Monday  Wednesday            | 921      | Prof. Abdallah Qusef
11213      | inperson  | lecture | slot_200           | Sunday  Monday  Tuesday      | ee124    | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_154           | Sunday  Tuesday              | ONLINE   | Mohammad Awis Lababede
11253      | online    | lab     | slot_171           | Monday  Wednesday            | ONLINE   | Mohammad Awis Lababede
11253      | online    | lab     | slot_210           | Monday  Wednesday            | ONLINE   | Dr. Nailah Almadi
11253      | online    | lab     | slot_178           | Monday  Wednesday            | ONLINE   | Rahmeh Ibrahim
11323      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Dr. Raghda Hriez
11323      | inperson  | lecture | slot_199           | Monday  Wednesday            | 922      | Dr. Nailah Almadi
11335      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 343      | Dr. Osama Al-Haj Hassan
11354      | online    | lab     | slot_155           | Sunday  Tuesday              | ONLINE   | Mohammad Awis Lababede
11355      | online    | lab     | slot_154           | Sunday  Tuesday              | ONLINE   | Yasmeen Alslman
11449      | online    | lecture | slot_172           | Sunday  Monday  Tuesday      | ONLINE   | Dr. Ammar Alrashdan
12242      | online    | lab     | slot_156           | Sunday  Tuesday              | ONLINE   | Rosana Marar
12243      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 702      | Dr. Sara Tedmori
12243      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 208      | Dr. Mohammad Abu- Snober
12343      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 831      | Dr. Mohammad Abu- Snober
12348      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Rosana Marar
12348      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Dr. Rania Alzubaidi
12446      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 821      | Dr. Baha Khasawneh
13325      | inperson  | lecture | slot_199           | Monday  Wednesday            | atelier ُee309 | Dr. Suhair Alhaj Hassan
13334      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 207      | Abedalrhman Alkhateeb
13428      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | modaraj al-sadaqa | Prof. Abdallah Qusef
13435      | blended   | lecture | slot_156           | Sunday  Tuesday              | 922      | Prof. Bassam Hammo
14260      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 702      | Gaith Rjoub
14330      | inperson  | lecture | slot_176           | Wednesday  Thursday          | modaraj al-sadaqa | Dr. Bushra Alhijawi
14455      | inperson  | lecture | slot_200           | Sunday  Monday  Tuesday      | 343      | Dr. Bushra Alhijawi
14465      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 343      | Dr. Serin Atiani
15110      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 921      | Prof. Mustafa Al-Fayoumi
20131      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 303      | Yousef Abu Hour
20131      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 208      | Raja'A Al-Qderat
20131      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 205      | Raja'A Al-Qderat
20132      | inperson  | lecture | slot_209           | Monday  Wednesday            | 341      | Dr. Ahmed Ghatasheh
20132      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 922      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Ghandi Rababa
20133      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 343      | Dr. Maisa Khader
20133      | inperson  | lecture | slot_175           | Monday  Wednesday            | 704      | Amani As-Suhiemate
20134      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 704      | Prof. Fida Mohammad
20134      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 307      | Omar Yasin
20134      | blended   | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Ghandi Rababa
20134      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 301      | Omar Yasin
20141      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Yahya Al-Khatatbeh
20141      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 922      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Omar Zayed
20142      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Dr. Yahya Al-Khatatbeh
20147      | inperson  | lab     | slot_163           | Monday  Wednesday            | lb706    | Omar Zayed
20147      | inperson  | lab     | slot_178           | Monday  Wednesday            | ee344 networks | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_155           | Sunday  Tuesday              | it104    | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_156           | Sunday  Tuesday              | 811      | Tariq Aldaraghmeh
20200      | inperson  | lecture | slot_209           | Monday  Wednesday            | 703      | Hiba Abu Jamous
20200      | inperson  | lecture | slot_199           | Monday  Wednesday            | 308      | Eng. Jumana Abu Hamad
20200      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Prof. Abdallah Al Zoubi
20200      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 701      | Ala'A Abu Saleem
20231      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 704      | Prof. Fida Mohammad
20232      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 202      | Omar Yasin
20233      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 701      | Dr. Abeer Jaradat
20233      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 206      | Prof. Mahmoud Dar Assi
20233      | blended   | lecture | slot_169           | Sunday  Tuesday              | 204      | Prof. Mahmoud Dar Assi
20233      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | atelier ُee309 | Dr. Abeer Jaradat
20234      | inperson  | lecture | slot_158           | Sunday  Monday  Tuesday  Wednesday  Thursday | 921      | Dareen Al Shalaout
20234      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 342      | Dr. Ahmed Ghatasheh
20234      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 922      | Dr. Sahar Aleid
20234      | inperson  | lecture | slot_175           | Monday  Wednesday            | 701      | Dr. Ahmed Ghatasheh
20234      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Omar Yasin
20235      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 202      | Yousef Abu Hour
20235      | blended   | lecture | slot_212           | Sunday  Monday  Tuesday      | 203      | Ala'A Abu Saleem
20235      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 204      | Dr. Yousef Al-Qudah
20235      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 301      | Yousef Abu Hour
