OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_216           | Thursday                     | 342      | Ala'A Altarazi
11103      | inperson  | lecture | slot_5             | Monday  Wednesday            | 702      | Prof. Amer Badarneh
11103      | inperson  | lecture | slot_162           | Sunday                       | 822      | Dr. Mohammad Abu- Snober
11103      | inperson  | lecture | slot_105           | Monday  Wednesday            | 922      | Dr. Manaf Gharaibeh
11103      | inperson  | lecture | slot_213           | Tuesday                      | atelier ُee309 | yazan
11151      | inperson  | lab     | slot_90            | Monday                       | it105    | Rahmeh Ibrahim
11151      | inperson  | lab     | slot_37            | Tuesday                      | ee204 microprocessor | Rahmeh Ibrahim
11151      | inperson  | lab     | slot_88            | Sunday  Tuesday              | ee201 logic | Narmeen Alhyari
11151      | inperson  | lab     | slot_33            | Wednesday                    | it106    | Dr. Rania Alzubaidi
11151      | inperson  | lab     | slot_63            | Sunday                       | it105    | Dr. Yaser Saleh
11206      | inperson  | lecture | slot_130           | Wednesday                    | 308      | Dr. Manaf Gharaibeh
11206      | inperson  | lecture | slot_48            | Sunday  Tuesday              | 301      | Dr. Manaf Gharaibeh
11212      | inperson  | lecture | slot_75            | Sunday                       | 701      | Dr. Manaf Gharaibeh
11213      | inperson  | lecture | slot_103           | Thursday                     | 701      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_2             | Monday  Wednesday            | ONLINE   | Remah Bani Younisse
11253      | online    | lab     | slot_60            | Monday  Wednesday            | ONLINE   | Dr. Raghda Hriez
11253      | online    | lab     | slot_227           | Monday  Wednesday            | ONLINE   | Hatem Mosa
11253      | online    | lab     | slot_126           | Monday                       | ONLINE   | Ahmad Bani Amer
11323      | inperson  | lecture | slot_128           | Tuesday                      | 831      | Dr. Serin Atiani
11323      | inperson  | lecture | slot_84            | Monday  Wednesday            | atelier ُee309 | Dr. Samer Sawalha
11335      | inperson  | lecture | slot_218           | Monday                       | 301      | Dr. Osama Al-Haj Hassan
11354      | online    | lab     | slot_215           | Tuesday                      | ONLINE   | hamada
11355      | online    | lab     | slot_143           | Wednesday                    | ONLINE   | Ala'A Altarazi
