OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Sami Abu Touq
11100      | online    | lecture | slot_20            | Sunday  Tuesday  Thursday    | ONLINE   | Sami Abu Touq
11102      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 206      | Sami Abu Touq
11102      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 206      | Sami Abu Touq
11102      | inperson  | lecture | slot_130           | Wednesday                    | atelier ُee309 | Ahmad Bani Amer
11103      | inperson  | lecture | slot_95            | Monday  Wednesday            | 204      | Prof. Rawan Ghnemat
11103      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 204      | Prof. Rawan Ghnemat
11103      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 204      | Prof. Rawan Ghnemat
11103      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 205      | Ahmad Bani Amer
11103      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 204      | Ahmad Bani Amer
11103      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 203      | Omimah Ismail
11103      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 204      | Kholoud Mukdadi
11103      | inperson  | lecture | slot_96            | Monday  Wednesday            | 206      | Ala'A Altarazi
11103      | inperson  | lecture | slot_98            | Monday  Wednesday            | 204      | Omimah Ismail
11103      | inperson  | lecture | slot_100           | Monday  Wednesday            | 206      | Ahmad Bani Amer
11103      | inperson  | lecture | slot_98            | Monday  Wednesday            | 822      | Wasan A.Alma'Aitah
11103      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 202      | Ala'A Altarazi
11103      | inperson  | lecture | slot_96            | Monday  Wednesday            | 922      | Wasan A.Alma'Aitah
11103      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 921      | Ala'A Altarazi
11103      | inperson  | lecture | slot_59            | Tuesday                      | 204      | Abrar Alsowi
11151      | inperson  | lab     | slot_101           | Sunday                       | it303    | Omimah Ismail
11151      | inperson  | lab     | slot_31            | Wednesday                    | it106    | Hamam Alakhras
11151      | inperson  | lab     | slot_102           | Monday                       | it102    | Abrar Alsowi
11151      | inperson  | lab     | slot_102           | Monday                       | it303    | Ala'A Altarazi
11151      | inperson  | lab     | slot_102           | Monday                       | it103    | Ahmad Bani Amer
11151      | inperson  | lab     | slot_103           | Tuesday                      | it303    | Omimah Ismail
11151      | inperson  | lab     | slot_103           | Tuesday                      | it302    | Kholoud Mukdadi
11151      | inperson  | lab     | slot_104           | Wednesday                    | it102    | Ahmad Awwad
11151      | inperson  | lab     | slot_104           | Wednesday                    | it303    | Abrar Alsowi
11151      | inperson  | lab     | slot_104           | Wednesday                    | it103    | Farah Shatnawi
11151      | inperson  | lab     | slot_105           | Thursday                     | it102    | Ahmad Awwad
11151      | inperson  | lab     | slot_105           | Thursday                     | it303    | Omimah Ismail
11151      | inperson  | lab     | slot_101           | Sunday                       | it301    | Dr. Abdullah Aref
11151      | inperson  | lab     | slot_103           | Tuesday                      | it301    | Ala'A Altarazi
11151      | inperson  | lab     | slot_188           | Tuesday                      | it301    | Ahmad Bani Amer
11151      | inperson  | lab     | slot_188           | Tuesday                      | online   | Omimah Ismail
11206      | inperson  | lecture | slot_81            | Thursday                     | 342      | Ayat Droos
11206      | inperson  | lecture | slot_98            | Monday  Wednesday            | 205      | Dr. Raad Al-Qassas
11206      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 205      | Dr. Raad Al-Qassas
11206      | inperson  | lecture | slot_54            | Wednesday                    | R123456  | Ayat Droos
11212      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 203      | Dr. Samer Sawalha
11212      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 203      | Dr. Samer Sawalha
11212      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 205      | Dr. Raghda Hriez
11212      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 205      | Dr. Samer Sawalha
11212      | inperson  | lecture | slot_96            | Monday  Wednesday            | 205      | Dr. Raghda Hriez
11212      | inperson  | lecture | slot_98            | Monday  Wednesday            | 203      | Dr. Manaf Gharaibeh
11212      | inperson  | lecture | slot_192           | Thursday                     | 343      | Dr. Manaf Gharaibeh
11213      | inperson  | lecture | slot_122           | Sunday  Tuesday              | R123456  | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_102           | Monday                       | ONLINE   | Sawsan Al-Odibat
11253      | online    | lab     | slot_103           | Tuesday                      | ONLINE   | Sawsan Al-Odibat
11253      | online    | lab     | slot_104           | Wednesday                    | ONLINE   | Ayat Droos
11313      | inperson  | lecture | slot_98            | Monday  Wednesday            | 207      | Dr. Ibrahim Alharfialbluwi
11313      | inperson  | lecture | slot_100           | Monday  Wednesday            | 204      | Dr. Raghda Hriez
11313      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 206      | Dr. Ibrahim Alharfialbluwi
11313      | inperson  | lecture | slot_21            | Wednesday                    | 204      | Dr. Raghda Hriez
11316      | inperson  | lecture | slot_192           | Thursday                     | modaraj al-sadaqa | Prof. Walid Abu Salameh
11323      | inperson  | lecture | slot_6             | Monday  Wednesday            | 203      | sami abu touq
11323      | inperson  | lecture | slot_124           | Thursday                     | 703      | Dr. Serin Atiani
11323      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 207      | Omimah Ismail
11323      | inperson  | lecture | slot_134           | Sunday                       | 703      | Dr. Serin Atiani
11323      | inperson  | lecture | slot_192           | Thursday                     | 921      | Omimah Ismail
11335      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 203      | Dr. Osama Al-Haj Hassan
11335      | inperson  | lecture | slot_100           | Monday  Wednesday            | 203      | Ala'A Altarazi
11335      | inperson  | lecture | slot_141           | Thursday                     | 204      | Dr. Osama Al-Haj Hassan
11354      | online    | lab     | slot_101           | Sunday                       | ONLINE   | Mohammad Awis Lababede
11354      | online    | lab     | slot_102           | Monday                       | ONLINE   | Mohammad Awis Lababede
11354      | online    | lab     | slot_38            | Wednesday                    | ONLINE   | Mohammad Awis Lababede
11354      | online    | lab     | slot_126           | Sunday                       | ONLINE   | Ayat Droos
11355      | online    | lab     | slot_102           | Monday                       | ONLINE   | Ayat Droos
11355      | online    | lab     | slot_103           | Tuesday                      | ONLINE   | Ayat Droos
11355      | online    | lab     | slot_104           | Wednesday                    | ONLINE   | Ala'A Altarazi
11355      | online    | lab     | slot_30            | Monday                       | ONLINE   | Ayat Droos
11435      | inperson  | lecture | slot_186           | Sunday                       | R123456  | Prof. Mohammad Al Nabhan
11435      | inperson  | lecture | slot_46            | Sunday  Tuesday              | 307      | Ayat Droos
11436      | inperson  | lecture | slot_120           | Wednesday                    | 703      | Dr. Osama Al-Haj Hassan
11436      | inperson  | lecture | slot_125           | Sunday  Tuesday              | 921      | Dr. Osama Al-Haj Hassan
11449      | online    | lecture | slot_56            | Sunday                       | ONLINE   | Dr. Ammar Alrashdan
11449      | online    | lecture | slot_145           | Monday                       | ONLINE   | Dr. Ammar Alrashdan
11449      | online    | lecture | slot_83            | Tuesday                      | ONLINE   | Dr. Ammar Alrashdan
11464      | blended   | lecture | slot_76            | Sunday  Tuesday              | 207      | Dr. Ammar Odeh
11464      | blended   | lecture | slot_116           | Sunday                       | 341      | Dr. Ammar Odeh
12243      | blended   | lecture | slot_110           | Wednesday                    | 205      | Dr. Sara Tedmori
12243      | blended   | lecture | slot_120           | Wednesday                    | 303      | Dr. Sara Tedmori
12243      | blended   | lecture | slot_107           | Wednesday                    | 831      | Dr. Mohammad Abu- Snober
12264      | blended   | lecture | slot_111           | Wednesday                    | 303      | Rosana Marar
12273      | inperson  | lecture | slot_136           | Tuesday                      | 342      | Dr. Yaser Saleh
12343      | inperson  | lecture | slot_123           | Monday                       | 204      | Dr. Mohammad Abu- Snober
12343      | inperson  | lecture | slot_113           | Monday                       | 206      | Dr. Mohammad Abu- Snober
12343      | inperson  | lecture | slot_125           | Sunday  Tuesday              | 701      | Dr. Mohammad Abu- Snober
12348      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 208      | Dr. Baha Khasawneh
12348      | inperson  | lecture | slot_58            | Wednesday                    | 205      | Dr. Baha Khasawneh
12364      | inperson  | lecture | slot_89            | Sunday  Tuesday              | 702      | Rosana Marar
12367      | inperson  | lecture | slot_56            | Sunday                       | 303      | Rosana Marar
12373      | inperson  | lecture | slot_125           | Sunday  Tuesday              | 702      | Dr. Yaser Saleh
12446      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 301      | Dr. Baha Khasawneh
12446      | inperson  | lecture | slot_112           | Monday                       | 832      | Dr. Baha Khasawneh
12473      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 821      | Narmeen Alhyari
12479      | inperson  | lecture | slot_98            | Monday  Wednesday            | 342      | Rosana Marar
12481      | inperson  | lecture | slot_66            | Sunday  Tuesday              | modaraj al-sadaqa | Narmeen Alhyari
13211      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 343      | Dr. Abdullah Al-Refai
13211      | inperson  | lecture | slot_93            | Thursday                     | 832      | Dr. Abdullah Al-Refai
13212      | inperson  | lecture | slot_96            | Monday  Wednesday            | 202      | Dr. Firas Ghanim
13212      | inperson  | lecture | slot_80            | Monday                       | R123456  | Dr. Firas Ghanim
13324      | inperson  | lecture | slot_21            | Wednesday                    | 207      | Dr. Rafat Hammad
13325      | inperson  | lecture | slot_117           | Tuesday                      | R123456  | Dr. Rafat Hammad
13326      | blended   | lecture | slot_93            | Thursday                     | 922      | Dr. Firas Ghanim
13327      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 704      | Dr. Hazem Qattous
13334      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 704      | Hamam Alakhras
13393      | inperson  | lecture | slot_100           | Monday  Wednesday            | 301      | Dr. Abdullah Al-Refai
13393      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 203      | Dr. Abdullah Al-Refai
13428      | inperson  | lecture | slot_21            | Wednesday                    | 302      | Prof. Abdallah Qusef
13432      | inperson  | lecture | slot_142           | Monday                       | 342      | Prof. Abdallah Qusef
13434      | inperson  | lecture | slot_98            | Monday  Wednesday            | 208      | Dr. Ahmad Altamimi
13435      | blended   | lecture | slot_86            | Sunday  Tuesday              | 701      | Dr. Ahmad Altamimi
13477      | blended   | lecture | slot_81            | Thursday                     | 921      | Dr. Samer Elkababji
14140      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 822      | Dr. Ahmad Alzghoul
14140      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 832      | Dr. Ahmad Alzghoul
14140      | inperson  | lecture | slot_55            | Sunday                       | 208      | Dr. Omar Alqawasmeh
14141      | inperson  | lab     | slot_101           | Sunday                       | it102    | Dr. Ahmad Alzghoul
14141      | inperson  | lab     | slot_103           | Tuesday                      | it102    | Dr. Ahmad Alzghoul
