OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_115           | Wednesday                    | ONLINE   | Ahmad Awwad
11100      | online    | lecture | slot_60            | Sunday  Tuesday              | ONLINE   | Hamam Alakhras
11102      | inperson  | lecture | slot_125           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Amal Saif
11102      | inperson  | lecture | slot_119           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Wasan A.Alma'Aitah
11102      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 702      | Wasan A.Alma'Aitah
11103      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 341      | Dr. Manaf Gharaibeh
11103      | inperson  | lecture | slot_11            | Monday  Wednesday            | 304      | Dr. Ammar Alrashdan
11103      | inperson  | lecture | slot_95            | Tuesday                      | 206      | Omimah Ismail
11103      | inperson  | lecture | slot_37            | Tuesday                      | 308      | Dr. Ahmad Klaib
11103      | inperson  | lecture | slot_129           | Sunday  Monday  Tuesday      | 207      | Kholoud Mukdadi
11103      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 205      | Abrar Alsowi
11103      | inperson  | lecture | slot_140           | Wednesday  Thursday          | 206      | Ahmad Bani Amer
11103      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 304      | Dr. Mohammad Abu- Snober
11103      | inperson  | lecture | slot_108           | Monday  Wednesday            | 702      | Dr. Manaf Gharaibeh
11103      | inperson  | lecture | slot_45            | Thursday                     | 821      | Rahmeh Ibrahim
11103      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 208      | Dr. Manaf Gharaibeh
11103      | inperson  | lecture | slot_94            | Sunday                       | 206      | Yasmeen Alslman
11103      | inperson  | lecture | slot_35            | Sunday                       | 203      | Dr. Ammar Alrashdan
11103      | inperson  | lecture | slot_117           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Amal Saif
11103      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 307      | Prof. Rawan Ghnemat
11151      | inperson  | lab     | slot_152           | Monday                       | 811      | Emad Addin Alsheikh
11151      | inperson  | lab     | slot_99            | Sunday                       | 811      | Prof. Walid Abu Salameh
11151      | inperson  | lab     | slot_14            | Sunday                       | it302    | Ahmad Awwad
