OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_133           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Hamam Alakhras
11100      | online    | lecture | slot_42            | Sunday  Tuesday              | ONLINE   | Emad Addin Alsheikh
11102      | inperson  | lecture | slot_72            | Monday  Wednesday            | 201      | Dr. Samer Sawalha
11102      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 308      | Dr. Mohammad Abu- Snober
11102      | inperson  | lecture | slot_147           | Tuesday                      | 207      | Dr. Ibrahim Alharfialbluwi
11103      | inperson  | lecture | slot_6             | Monday  Wednesday            | 307      | Rahmeh Ibrahim
11103      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 207      | Dr. Ahmad Klaib
11103      | inperson  | lecture | slot_43            | Sunday                       | 207      | Omimah Ismail
11103      | inperson  | lecture | slot_129           | Sunday  Monday  Tuesday      | 832      | Yasmeen Alslman
11103      | inperson  | lecture | slot_13            | Monday  Wednesday            | 208      | Yasmeen Alslman
11103      | inperson  | lecture | slot_45            | Thursday                     | 201      | Omimah Ismail
11103      | inperson  | lecture | slot_52            | Tuesday                      | 201      | Dr. Samer Sawalha
11103      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 205      | Dr. Ahmad Klaib
11103      | inperson  | lecture | slot_95            | Tuesday                      | 304      | Sara Khader
11103      | inperson  | lecture | slot_147           | Tuesday                      | 704      | Omimah Ismail
11103      | inperson  | lecture | slot_48            | Sunday                       | 702      | Prof. Amer Badarneh
11103      | inperson  | lecture | slot_13            | Monday  Wednesday            | 308      | Ahmad Bani Amer
11103      | inperson  | lecture | slot_119           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Amal Saif
11103      | inperson  | lecture | slot_134           | Sunday  Tuesday              | 302      | Abrar Alsowi
11103      | inperson  | lecture | slot_147           | Tuesday                      | 302      | Dr. Ahmad Klaib
11151      | inperson  | lab     | slot_143           | Tuesday                      | it301    | Mohammad Awis Lababede
11151      | inperson  | lab     | slot_122           | Sunday  Tuesday              | ee241 security | Dr. Ahmad Altamimi
11151      | inperson  | lab     | slot_121           | Sunday  Tuesday              | ee102 electrical | Dr. Abdullah Al-Refai
11151      | inperson  | lab     | slot_79            | Sunday                       | ee201 logic | Farah Shatnawi
11151      | inperson  | lab     | slot_124           | Monday  Wednesday            | ee344 networks | Sara Awajan
11151      | inperson  | lab     | slot_79            | Sunday                       | ee244 fiber | Amal Saif
11151      | inperson  | lab     | slot_84            | Monday                       | 811      | Omimah Ismail
11151      | inperson  | lab     | slot_54            | Thursday                     | 811      | Mohammad Awis Lababede
11151      | inperson  | lab     | slot_142           | Monday  Wednesday            | ee103physicsee | Sawsan Al-Odibat
11151      | inperson  | lab     | slot_97            | Thursday                     | online   | Reem Mahafzah
11151      | inperson  | lab     | slot_61            | Sunday                       | it302    | Farah Shatnawi
11151      | inperson  | lab     | slot_124           | Monday  Wednesday            | it303    | Kholoud Mukdadi
11151      | inperson  | lab     | slot_15            | Monday                       | ee244 fiber | Sara Khader
11151      | inperson  | lab     | slot_83            | Thursday                     | ee244 fiber | Narmeen Alhyari
11151      | inperson  | lab     | slot_122           | Sunday  Tuesday              | ee344 networks | Prof. Walid Abu Salameh
11151      | inperson  | lab     | slot_24            | Monday                       | it102    | Ahmad Awwad
11151      | inperson  | lab     | slot_158           | Tuesday                      | ee243 cellular | Ahmad Bani Amer
11151      | inperson  | lab     | slot_54            | Thursday                     | it102    | Dr. Abdullah Aref
11151      | inperson  | lab     | slot_109           | Thursday                     | 811      | Eng. Wasayif Ananzeh
11206      | inperson  | lecture | slot_154           | Monday  Wednesday            | 703      | Dr. Nailah Almadi
11206      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 206      | Dr. Raad Al-Qassas
11206      | inperson  | lecture | slot_76            | Monday  Wednesday            | 301      | Dr. Nailah Almadi
11206      | inperson  | lecture | slot_35            | Sunday                       | 202      | Ahmad Bani Amer
11212      | inperson  | lecture | slot_118           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Prof. Abdallah Qusef
