OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_74            | Monday                       | ONLINE   | Rasha Khalil
11100      | online    | lecture | slot_37            | Tuesday                      | ONLINE   | Ala'A Altarazi
11102      | inperson  | lecture | slot_13            | Monday  Wednesday            | 305      | Amal Saif
11102      | inperson  | lecture | slot_96            | Tuesday                      | 204      | Dr. Abdullah Al-Refai
11102      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 342      | Ahmad Bani Amer
11103      | inperson  | lecture | slot_52            | Sunday  Tuesday              | 205      | Ala'A Altarazi
11103      | inperson  | lecture | slot_33            | Wednesday                    | 208      | Dr. Samer Sawalha
11103      | inperson  | lecture | slot_101           | Sunday  Tuesday              | 201      | Amal Saif
11103      | inperson  | lecture | slot_124           | Monday                       | 203      | Kholoud Mukdadi
11103      | inperson  | lecture | slot_54            | Sunday                       | 203      | Kholoud Mukdadi
11103      | inperson  | lecture | slot_28            | Monday                       | 341      | Omimah Ismail
11103      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 202      | Emad Addin Alsheikh
11103      | inperson  | lecture | slot_105           | Monday  Wednesday            | 305      | Rahmeh Ibrahim
11103      | inperson  | lecture | slot_101           | Sunday  Tuesday              | 308      | Dr. Manaf Gharaibeh
11103      | inperson  | lecture | slot_122           | Monday                       | 208      | Dr. Osama Al-Haj Hassan
11103      | inperson  | lecture | slot_33            | Wednesday                    | 307      | Omimah Ismail
11103      | inperson  | lecture | slot_66            | Tuesday                      | 703      | Dr. Manaf Gharaibeh
11103      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 304      | Ahmad Bani Amer
11103      | inperson  | lecture | slot_54            | Sunday                       | 205      | Sara Khader
11103      | inperson  | lecture | slot_217           | Tuesday                      | 703      | Prof. Mohammad Al Nabhan
11151      | inperson  | lab     | slot_68            | Thursday                     | 811      | Omimah Ismail
11151      | inperson  | lab     | slot_24            | Monday                       | 811      | Emad Addin Alsheikh
11151      | inperson  | lab     | slot_21            | Wednesday                    | 811      | Kholoud Mukdadi
11151      | inperson  | lab     | slot_118           | Sunday                       | it302    | Dr. Baha Khasawneh
11151      | inperson  | lab     | slot_103           | Thursday                     | 811      | Eman Yasin
11151      | inperson  | lab     | slot_139           | Thursday                     | online   | Dr. Baha Khasawneh
11151      | inperson  | lab     | slot_114           | Wednesday                    | it106    | Farah Shatnawi
11151      | inperson  | lab     | slot_143           | Wednesday                    | online   | Dr. Ahmad Klaib
11151      | inperson  | lab     | slot_25            | Thursday                     | ee201 logic | Dr. Ahmad Altamimi
11151      | inperson  | lab     | slot_77            | Tuesday                      | ee241 security | Eng. Wasayif Ananzeh
11151      | inperson  | lab     | slot_47            | Tuesday                      | 811      | Ahmad Awwad
11151      | inperson  | lab     | slot_113           | Tuesday                      | it301    | Dr. Rania Alzubaidi
11151      | inperson  | lab     | slot_209           | Tuesday                      | it102    | Hamam Alakhras
11151      | inperson  | lab     | slot_139           | Thursday                     | it102    | Eng. Wasayif Ananzeh
11151      | inperson  | lab     | slot_159           | Thursday                     | online   | Sara Awajan
11151      | inperson  | lab     | slot_118           | Sunday                       | ee201 logic | Ashwaq Khalil
11206      | inperson  | lecture | slot_66            | Tuesday                      | 206      | Dr. Ahmad Alzghoul
11206      | inperson  | lecture | slot_46            | Wednesday                    | 702      | Dr. Nailah Almadi
11206      | inperson  | lecture | slot_129           | Monday                       | 203      | Prof. Anas Abu Taleb
11206      | inperson  | lecture | slot_161           | Wednesday                    | 703      | Ahmad Bani Amer
11212      | inperson  | lecture | slot_94            | Sunday  Tuesday  Thursday    | 704      | Dr. Ibrahim Alharfialbluwi
11212      | inperson  | lecture | slot_63            | Sunday                       | 308      | Prof. Abdallah Qusef
11212      | inperson  | lecture | slot_35            | Sunday                       | 341      | Dr. Ibrahim Alharfialbluwi
11212      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 302      | Prof. Abdallah Qusef
11212      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 304      | Abedalrhman Alkhateeb
11212      | inperson  | lecture | slot_65            | Wednesday                    | 203      | Prof. Abdallah Qusef
11212      | inperson  | lecture | slot_170           | Monday                       | 343      | Dr. Mohammed Khader
11213      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 304      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_17            | Wednesday                    | ONLINE   | Remah Bani Younisse
11253      | online    | lab     | slot_159           | Thursday                     | ONLINE   | Yousef Yaseen
11253      | online    | lab     | slot_22            | Sunday                       | ONLINE   | Ayat Droos
11313      | inperson  | lecture | slot_121           | Wednesday                    | 304      | Prof. Ebaa Fayyoumi
11313      | inperson  | lecture | slot_53            | Wednesday                    | 208      | Dr. Mohammed Khader
11313      | inperson  | lecture | slot_2             | Monday  Wednesday            | 701      | Dr. Ibrahim Alharfialbluwi
11313      | inperson  | lecture | slot_63            | Sunday                       | 302      | Dr. Sufyan Almajali
11316      | inperson  | lecture | slot_104           | Monday  Wednesday            | 343      | Prof. Walid Abu Salameh
11323      | inperson  | lecture | slot_36            | Monday                       | 206      | Prof. Ebaa Fayyoumi
11323      | inperson  | lecture | slot_101           | Sunday  Tuesday              | 208      | Eman Alnagi
11323      | inperson  | lecture | slot_170           | Monday                       | 201      | Eman Alnagi
11323      | inperson  | lecture | slot_212           | Wednesday                    | 201      | Dr. Samer Sawalha
11323      | inperson  | lecture | slot_128           | Tuesday                      | 301      | Dr. Nailah Almadi
11335      | inperson  | lecture | slot_26            | Monday                       | 302      | Dr. Ahmad Altamimi
11335      | inperson  | lecture | slot_121           | Wednesday                    | 202      | Prof. Basel Mahafzah
11335      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | atelier ُee309 | Dr. Mohammad Ababneh
11354      | online    | lab     | slot_150           | Thursday                     | ONLINE   | Rahmeh Ibrahim
11354      | online    | lab     | slot_218           | Monday                       | ONLINE   | Rahmeh Ibrahim
11354      | online    | lab     | slot_76            | Monday                       | ONLINE   | Omimah Ismail
11354      | online    | lab     | slot_76            | Monday                       | ONLINE   | Mohammad Awis Lababede
11355      | online    | lab     | slot_218           | Monday                       | ONLINE   | Shoroq Awawdeh
11355      | online    | lab     | slot_113           | Tuesday                      | ONLINE   | Ayat Droos
11355      | online    | lab     | slot_70            | Wednesday                    | ONLINE   | Ayat Droos
11355      | online    | lab     | slot_143           | Wednesday                    | ONLINE   | Ashaar Alkhamaiseh
11435      | inperson  | lecture | slot_28            | Monday                       | 342      | Prof. Mohammad Al Nabhan
11435      | inperson  | lecture | slot_170           | Monday                       | atelier ُee309 | Prof. Basel Mahafzah
11436      | inperson  | lecture | slot_29            | Monday                       | 341      | Dr. Osama Al-Haj Hassan
11436      | inperson  | lecture | slot_86            | Sunday  Tuesday              | 308      | Dr. Osama Al-Haj Hassan
11449      | online    | lecture | slot_132           | Wednesday                    | ONLINE   | Dr. Ammar Alrashdan
11449      | online    | lecture | slot_119           | Wednesday                    | ONLINE   | Prof. Basel Mahafzah
11449      | online    | lecture | slot_93            | Monday  Wednesday            | ONLINE   | Rasha Khalil
11464      | inperson  | lecture | slot_46            | Wednesday                    | 307      | Prof. Mohammad Al Nabhan
11464      | inperson  | lecture | slot_170           | Monday                       | 208      | Dr. Ammar Odeh
12243      | blended   | lecture | slot_100           | Wednesday                    | 302      | Dr. Sara Tedmori
12243      | blended   | lecture | slot_43            | Monday                       | 204      | Dr. Sara Tedmori
12243      | blended   | lecture | slot_214           | Sunday                       | 301      | Dr. Mohammad Abu- Snober
12264      | blended   | lecture | slot_88            | Sunday  Tuesday              | 202      | Rosana Marar
12273      | inperson  | lecture | slot_104           | Monday  Wednesday            | 704      | Dr. Yaser Saleh
12343      | blended   | lecture | slot_40            | Wednesday                    | 832      | Dr. Mohammad Ababneh
12343      | blended   | lecture | slot_60            | Monday  Wednesday            | 205      | Dr. Mohammad Abu- Snober
12343      | blended   | lecture | slot_134           | Sunday  Tuesday              | 201      | Dr. Mohammad Abu- Snober
12348      | inperson  | lecture | slot_124           | Monday                       | 343      | Hala Alkhasoneh
12348      | inperson  | lecture | slot_32            | Wednesday                    | 307      | Dr. Rania Alzubaidi
12364      | inperson  | lecture | slot_160           | Sunday  Tuesday              | 704      | Rosana Marar
12367      | inperson  | lecture | slot_123           | Monday                       | 831      | Rosana Marar
12373      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 306      | Dr. Yaser Saleh
12446      | inperson  | lecture | slot_213           | Tuesday                      | 206      | Dr. Baha Khasawneh
12446      | inperson  | lecture | slot_94            | Sunday  Tuesday  Thursday    | 301      | Dr. Baha Khasawneh
12473      | inperson  | lecture | slot_53            | Wednesday                    | 206      | Narmeen Alhyari
12479      | inperson  | lecture | slot_141           | Sunday                       | 303      | Rosana Marar
12481      | inperson  | lecture | slot_66            | Tuesday                      | 701      | Dr. Mohammad Alzoubi
13211      | inperson  | lecture | slot_46            | Wednesday                    | 701      | Prof. Abdallah Qusef
13211      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 208      | Dr. Abdullah Al-Refai
13212      | inperson  | lecture | slot_32            | Wednesday                    | 701      | Dr. Firas Ghanim
13212      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 821      | Dr. Firas Ghanim
