OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 301      | Amal Saif
11103      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 203      | Dr. Mohammad Abu- Snober
11103      | inperson  | lecture | slot_221           | Monday  Wednesday            | 307      | Abrar Alsowi
11103      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Dr. Osama Al-Haj Hassan
11103      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 305      | Ala'A Altarazi
11151      | inperson  | lab     | slot_230           | Monday  Wednesday            | lb706    | Ala'A Altarazi
11151      | inperson  | lab     | slot_229           | Monday  Wednesday            | ee103physicsee | Dr. Ahmad Altamimi
11151      | inperson  | lab     | slot_203           | Sunday  Tuesday              | online   | Ashwaq Khalil
11151      | inperson  | lab     | slot_178           | Sunday  Tuesday              | 811      | Dr. Mohammad Alzoubi
11151      | inperson  | lab     | slot_208           | Monday  Wednesday            | it104    | Ashwaq Khalil
11206      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 207      | Dr. Ammar Alrashdan
11206      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Dr. Raad Al-Qassas
11212      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Manaf Gharaibeh
11213      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_181           | Monday  Wednesday            | ONLINE   | Dr. Nailah Almadi
11253      | online    | lab     | slot_230           | Monday  Wednesday            | ONLINE   | Hatem Mosa
11253      | online    | lab     | slot_188           | Monday  Wednesday            | ONLINE   | bate5
11253      | online    | lab     | slot_201           | Monday  Wednesday            | ONLINE   | Rahmeh Ibrahim
11323      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 303      | Dr. Nailah Almadi
11323      | inperson  | lecture | slot_228           | Monday  Wednesday            | 342      | Prof. Amer Badarneh
11335      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 822      | Dr. Ahmad Altamimi
11354      | online    | lab     | slot_208           | Monday  Wednesday            | ONLINE   | Mohammad Awis Lababede
11355      | online    | lab     | slot_201           | Monday  Wednesday            | ONLINE   | hamada
11449      | online    | lecture | slot_192           | Sunday  Monday  Tuesday      | ONLINE   | bate5
12242      | online    | lab     | slot_179           | Sunday  Tuesday              | ONLINE   | Rosana Marar
12243      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 305      | Dr. Mohammad Abu- Snober
