OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_221           | Monday  Wednesday            | 206      | Ahmad Bani Amer
11103      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 342      | Dr. Ahmad Klaib
11103      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 821      | Dr. Osama Al-Haj Hassan
11103      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 702      | yazan
11103      | inperson  | lecture | slot_221           | Monday  Wednesday            | 832      | Prof. Rawan Ghnemat
11151      | inperson  | lab     | slot_180           | Sunday  Tuesday              | ee244 fiber | Ashwaq Khalil
11151      | inperson  | lab     | slot_181           | Monday  Wednesday            | it104    | Dr. Ahmad Klaib
11151      | inperson  | lab     | slot_230           | Monday  Wednesday            | ee205 circuits | Sara Khader
11151      | inperson  | lab     | slot_179           | Sunday  Tuesday              | it103    | Dr. Ammar Odeh
11151      | inperson  | lab     | slot_208           | Monday  Wednesday            | lb706    | Dania Refai
11206      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Dr. Raad Al-Qassas
11206      | inperson  | lecture | slot_221           | Monday  Wednesday            | 304      | Ayat Droos
11212      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 201      | Prof. Abdallah Qusef
11213      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 306      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_181           | Monday  Wednesday            | ONLINE   | Remah Bani Younisse
11253      | online    | lab     | slot_208           | Monday  Wednesday            | ONLINE   | Mohammad Awis Lababede
11253      | online    | lab     | slot_200           | Monday  Wednesday            | ONLINE   | Dr. Samer Sawalha
11253      | online    | lab     | slot_179           | Sunday  Tuesday              | ONLINE   | bate5
11323      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Prof. Amer Badarneh
11323      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 203      | Dr. Nailah Almadi
11335      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Ala'A Altarazi
11354      | online    | lab     | slot_180           | Sunday  Tuesday              | ONLINE   | Rahmeh Ibrahim
11355      | online    | lab     | slot_179           | Sunday  Tuesday              | ONLINE   | Ayat Droos
11449      | online    | lecture | slot_228           | Monday  Wednesday            | ONLINE   | Dr. Ammar Alrashdan
12242      | online    | lab     | slot_179           | Sunday  Tuesday              | ONLINE   | Rosana Marar
12243      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 305      | Dr. Sara Tedmori
12243      | blended   | lecture | slot_204           | Monday  Wednesday            | 308      | Dr. Mohammad Abu- Snober
12343      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Dr. Mohammad Abu- Snober
12348      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 821      | Dr. Baha Khasawneh
12348      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 302      | Hala Alkhasoneh
12446      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 822      | Prof. Hazem Hiary
13325      | inperson  | lecture | slot_221           | Monday  Wednesday            | 308      | Dr. Hazem Qattous
13334      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 204      | Abedalrhman Alkhateeb
13428      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Prof. Abdallah Qusef
13435      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 207      | Prof. Bassam Hammo
14260      | blended   | lecture | slot_204           | Monday  Wednesday            | 341      | Dr. Bushra Alhijawi
14330      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 921      | Dr. Abdullah Aref
14455      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Prof. Moh'D Azzeh
14465      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 342      | Dr. Nailah Almadi
15110      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 202      | Dr. Mohammad Ababneh
20131      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 201      | Raja'A Al-Qderat
20131      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 201      | Ghandi Rababa
20131      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 704      | Yousef Abu Hour
20132      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Yousef Abu Hour
20132      | inperson  | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Bara''Ah Alkhawaldeh
20133      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 208      | Dr. Sahar Aleid
20133      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Dr. Maisa Khader
20133      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 202      | Dr. Abeer Jaradat
20134      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 306      | Dr. Sahar Aleid
20134      | blended   | lecture | slot_204           | Monday  Wednesday            | 204      | Ghandi Rababa
20134      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 206      | Prof. Ma'Moon Ahmed
20134      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Prof. Ma'Moon Ahmed
20141      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Omar Zayed
20141      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 831      | Tariq Aldaraghmeh
20142      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 208      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 306      | Omar Zayed
20147      | inperson  | lab     | slot_188           | Monday  Wednesday            | ee103physicsee | Tariq Aldaraghmeh
20147      | inperson  | lab     | slot_208           | Monday  Wednesday            | online   | Omar Zayed
20150      | inperson  | lab     | slot_199           | Sunday  Tuesday              | 811      | Omar Zayed
20150      | inperson  | lab     | slot_179           | Sunday  Tuesday              | 811      | Tariq Aldaraghmeh
20200      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 704      | Ala'A Abu Saleem
20200      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 703      | Prof. Ayman Yasin
20200      | blended   | lecture | slot_204           | Monday  Wednesday            | 208      | Eng. Mohamed Ibrahim
20200      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 206      | Eng. Jumana Abu Hamad
20231      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Prof. Fida Mohammad
20232      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Prof. Mohammad Sababheh
20233      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 203      | Dr. Yousef Al-Qudah
20233      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Raja'A Al-Qderat
20233      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 203      | Prof. Fida Mohammad
20233      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 202      | Dr. Abeer Jaradat
20234      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 822      | Haneen Abu Lebaa
20234      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 206      | Prof. Samia Bushnaq
20234      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 821      | Dr. Sahar Aleid
20234      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 303      | Prof. Samia Bushnaq
20234      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 304      | Omar Yasin
20235      | blended   | lecture | slot_204           | Monday  Wednesday            | 201      | Prof. Mahmoud Dar Assi
20235      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 205      | Ala'A Abu Saleem
20235      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Ala'A Abu Saleem
20235      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 203      | Ala'A Abu Saleem
20333      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 207      | Prof. Samia Bushnaq
20335      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 341      | Prof. Mohammad Sababheh
21218      | blended   | lab     | slot_181           | Monday  Wednesday            | 811      | Eng. Ayman Ghamoh
21218      | blended   | lab     | slot_180           | Sunday  Tuesday              | it107    | Dr. Majd Batarseh
21219      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 203      | Dr. Khaldoon Mhaidat
21219      | inperson  | lecture | slot_221           | Monday  Wednesday            | 303      | Dr. Hamzeh Jaber
21221      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Dr. Qusay Salem
21221      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 701      | Prof. Mohammad Mismar
21222      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 304      | Dr. Majd Batarseh
21222      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 306      | Dr. Rafat Aljarrah
21229      | inperson  | lab     | slot_179           | Sunday  Tuesday              | it301    | Prof. Ahmad Tawayha
21231      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 832      | Dr. Tareq Albaldawi
21332      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 305      | Eng. Hazem Marar
21338      | inperson  | lab     | slot_229           | Monday  Wednesday            | ee243 cellular | Dr. Khaldoon Mhaidat
21339      | inperson  | lab     | slot_178           | Sunday  Tuesday              | online   | Prof. Fadi Shahrouri
22241      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 307      | Eng. Nour Kattawi
22241      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Prof. Ahmad Hiasat
22241      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 204      | Prof. Ahmad Hiasat
