OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 822      | Eng. Wasayif Ananzeh
11103      | inperson  | lecture | slot_199           | Monday  Wednesday            | 208      | Omimah Ismail
11103      | inperson  | lecture | slot_209           | Monday  Wednesday            | 308      | Prof. Amer Badarneh
11103      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Yasmeen Alslman
11103      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 301      | Abrar Alsowi
11151      | inperson  | lab     | slot_170           | Monday  Wednesday            | ee207 electrical | Farah Shatnawi
11151      | inperson  | lab     | slot_169           | Sunday  Tuesday              | ee102 electrical | Abrar Alsowi
11151      | inperson  | lab     | slot_171           | Monday  Wednesday            | it107    | Ala'A Altarazi
11151      | inperson  | lab     | slot_211           | Monday  Wednesday            | it301    | Eman Yasin
11151      | inperson  | lab     | slot_178           | Monday  Wednesday            | 304      | Hamam Alakhras
11206      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 342      | Dr. Raghda Hriez
11206      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Dr. Ammar Alrashdan
11212      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | modaraj al-sadaqa | Prof. Abdallah Qusef
11213      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 922      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_171           | Monday  Wednesday            | ONLINE   | Ashwaq Khalil
11253      | online    | lab     | slot_156           | Sunday  Tuesday              | ONLINE   | Dr. Raghda Hriez
11253      | online    | lab     | slot_164           | Sunday  Tuesday              | ONLINE   | Hatem Mosa
11253      | online    | lab     | slot_178           | Monday  Wednesday            | ONLINE   | Yousef Yaseen
11323      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 207      | Dr. Ammar Alrashdan
11323      | inperson  | lecture | slot_168           | Sunday  Tuesday              | atelier ُee309 | Omimah Ismail
11335      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 921      | Ala'A Altarazi
11354      | online    | lab     | slot_174           | Sunday  Tuesday              | ONLINE   | Gaith Rjoub
11355      | online    | lab     | slot_159           | Monday  Wednesday            | ONLINE   | Yasmeen Alslman
11449      | online    | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Dr. Ammar Alrashdan
12242      | online    | lab     | slot_170           | Monday  Wednesday            | ONLINE   | Dalia Abureesha
12243      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 201      | Dr. Sara Tedmori
12243      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 207      | Dr. Sara Tedmori
12343      | inperson  | lecture | slot_181           | Sunday  Monday  Tuesday      | 303      | Dr. Mohammad Abu- Snober
12348      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 308      | Dr. Rania Alzubaidi
12348      | inperson  | lecture | slot_199           | Monday  Wednesday            | atelier ُee309 | Hala Alkhasoneh
12446      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 831      | Prof. Hazem Hiary
13325      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Dr. Suhair Alhaj Hassan
13334      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Dr. Mohammad Al-Oudat
13428      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 208      | Prof. Abdallah Qusef
13435      | blended   | lecture | slot_160           | Sunday  Monday  Tuesday      | 703      | Dr. Ahmad Altamimi
14260      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 201      | Prof. Moh'D Azzeh
14330      | inperson  | lecture | slot_152           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Dr. Bushra Alhijawi
14455      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 307      | Dr. Bushra Alhijawi
14465      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 303      | Prof. Amer Badarneh
15110      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 207      | Prof. Mustafa Al-Fayoumi
20131      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 702      | Ghandi Rababa
20131      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 303      | Raja'A Al-Qderat
20131      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | modaraj al-sadaqa | Ghandi Rababa
20132      | inperson  | lecture | slot_149           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Dr. Maisa Khader
20132      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 204      | Yousef Abu Hour
20133      | inperson  | lecture | slot_209           | Monday  Wednesday            | 701      | Amani As-Suhiemate
20133      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 206      | Raja'A Al-Qderat
20133      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 921      | Dr. Sahar Aleid
20134      | blended   | lecture | slot_172           | Sunday  Monday  Tuesday      | 201      | Prof. Ma'Moon Ahmed
20134      | blended   | lecture | slot_162           | Sunday  Monday  Tuesday      | 343      | Prof. Fida Mohammad
20134      | blended   | lecture | slot_166           | Sunday  Monday  Tuesday      | 202      | Prof. Ma'Moon Ahmed
20134      | blended   | lecture | slot_161           | Sunday  Monday  Tuesday      | 205      | Dr. Sahar Aleid
20141      | inperson  | lecture | slot_175           | Monday  Wednesday            | 821      | Prof. Khaldoun Al Tarawneh
20141      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 831      | Prof. Khaldoun Al Tarawneh
20142      | inperson  | lecture | slot_168           | Sunday  Tuesday              | 922      | Dr. Yahya Al-Khatatbeh
20142      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 921      | Prof. Khaldoun Al Tarawneh
20147      | inperson  | lab     | slot_211           | Monday  Wednesday            | ee243 cellular | Omar Zayed
20147      | inperson  | lab     | slot_171           | Monday  Wednesday            | ee205 circuits | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_164           | Sunday  Tuesday              | it107    | Omar Zayed
20150      | inperson  | lab     | slot_156           | Sunday  Tuesday              | lb705    | Tariq Aldaraghmeh
20200      | inperson  | lecture | slot_151           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Prof. Ayman Yasin
20200      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | 702      | Musab Khalaf
20200      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | modaraj al-sadaqa | Eng. Fadia El Issa
20200      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | modaraj al-sadaqa | Prof. Abdallah Al Zoubi
