OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 205      | Dr. Mohammad Abu- Snober
11103      | inperson  | lecture | slot_221           | Monday  Wednesday            | 202      | Abrar Alsowi
11103      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 305      | Dr. Samer Sawalha
11103      | inperson  | lecture | slot_221           | Monday  Wednesday            | 205      | Dr. Manaf Gharaibeh
11103      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 208      | hamada
11151      | inperson  | lab     | slot_201           | Monday  Wednesday            | ee204 microprocessor | Narmeen Alhyari
11151      | inperson  | lab     | slot_178           | Sunday  Tuesday              | ee102 electrical | Ahmad Bani Amer
11151      | inperson  | lab     | slot_189           | Sunday  Tuesday              | ee201 logic | Eman Yasin
11151      | inperson  | lab     | slot_181           | Monday  Wednesday            | ee241 security | Dr. Yaser Saleh
11151      | inperson  | lab     | slot_208           | Monday  Wednesday            | it102    | Narmeen Alhyari
11206      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 307      | yazan
11206      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 207      | Dr. Manaf Gharaibeh
11212      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 922      | Abedalrhman Alkhateeb
11213      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 701      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_178           | Sunday  Tuesday              | ONLINE   | bate5
11253      | online    | lab     | slot_229           | Monday  Wednesday            | ONLINE   | Dr. Nailah Almadi
11253      | online    | lab     | slot_180           | Sunday  Tuesday              | ONLINE   | Remah Bani Younisse
11253      | online    | lab     | slot_179           | Sunday  Tuesday              | ONLINE   | Jehad Ghanim
11323      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 307      | Dr. Raghda Hriez
11323      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 341      | Prof. Amer Badarneh
11335      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 305      | Dr. Osama Al-Haj Hassan
11354      | online    | lab     | slot_199           | Sunday  Tuesday              | ONLINE   | Rahmeh Ibrahim
11355      | online    | lab     | slot_183           | Monday  Wednesday            | ONLINE   | Ala'A Altarazi
11449      | online    | lecture | slot_221           | Monday  Wednesday            | ONLINE   | Dr. Ammar Alrashdan
12242      | online    | lab     | slot_180           | Sunday  Tuesday              | ONLINE   | Hatem Mosa
12243      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Dr. Sara Tedmori
12243      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 306      | Dr. Mohammad Abu- Snober
12343      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 304      | Dr. Mohammad Ababneh
12348      | inperson  | lecture | slot_205           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Rosana Marar
12348      | inperson  | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | 702      | Rosana Marar
12446      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | atelier ُee309 | Prof. Hazem Hiary
13325      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | ee124    | Dr. Rania Alzubaidi
13334      | inperson  | lecture | slot_228           | Monday  Wednesday            | 304      | Abedalrhman Alkhateeb
13428      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 704      | Prof. Abdallah Qusef
13435      | blended   | lecture | slot_194           | Sunday  Monday  Tuesday  Wednesday  Thursday | 701      | Prof. Bassam Hammo
