OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Dr. Osama Al-Haj Hassan
11103      | inperson  | lecture | slot_221           | Monday  Wednesday            | 206      | Sara Khader
11103      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 304      | Dr. Manaf Gharaibeh
11103      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 301      | Wasan A.Alma'Aitah
11103      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 341      | Wasan A.Alma'Aitah
11151      | inperson  | lab     | slot_230           | Monday  Wednesday            | 811      | Ahmad Awwad
11151      | inperson  | lab     | slot_208           | Monday  Wednesday            | 811      | Dr. Ahmad Klaib
11151      | inperson  | lab     | slot_208           | Monday  Wednesday            | online   | Yasmeen Alslman
11151      | inperson  | lab     | slot_229           | Monday  Wednesday            | online   | Dr. Ahmad Klaib
11151      | inperson  | lab     | slot_208           | Monday  Wednesday            | it104    | Ahmad Awwad
11206      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 303      | Dr. Raad Al-Qassas
11206      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 703      | Ala'A Altarazi
11212      | inperson  | lecture | slot_221           | Monday  Wednesday            | 207      | Prof. Abdallah Qusef
11213      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_200           | Monday  Wednesday            | ONLINE   | Rahmeh Ibrahim
11253      | online    | lab     | slot_188           | Monday  Wednesday            | ONLINE   | Kholoud Mukdadi
11253      | online    | lab     | slot_199           | Sunday  Tuesday              | ONLINE   | Dr. Raad Al-Qassas
11253      | online    | lab     | slot_189           | Sunday  Tuesday              | ONLINE   | Sara Awajan
11323      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Dr. Abdullah Aref
11323      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 821      | Dr. Serin Atiani
11335      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 704      | Prof. Ashraf Ahmad
11354      | online    | lab     | slot_203           | Sunday  Tuesday              | ONLINE   | hamada
11355      | online    | lab     | slot_188           | Monday  Wednesday            | ONLINE   | Yasmeen Alslman
11449      | online    | lecture | slot_192           | Sunday  Monday  Tuesday      | ONLINE   | Prof. Basel Mahafzah
12242      | online    | lab     | slot_230           | Monday  Wednesday            | ONLINE   | Amr Al Khuffash
12243      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 201      | Dr. Mohammad Abu- Snober
12243      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Dr. Sara Tedmori
12343      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Dr. Mohammad Abu- Snober
12348      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Baha Khasawneh
12348      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 201      | Dr. Samer Sawalha
12446      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 822      | Prof. Hazem Hiary
13325      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 921      | Dr. Rafat Hammad
13334      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 306      | Abedalrhman Alkhateeb
13428      | inperson  | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | atelier ُee309 | Prof. Abdallah Qusef
