OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 206      | Wasan A.Alma'Aitah
11103      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 307      | Amal Saif
11103      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 341      | Rahmeh Ibrahim
11103      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 304      | Prof. Rawan Ghnemat
11103      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 921      | Dr. Mohammad Abu- Snober
11151      | inperson  | lab     | slot_230           | Monday  Wednesday            | it302    | Ala'A Altarazi
11151      | inperson  | lab     | slot_230           | Monday  Wednesday            | online   | Ahmad Awwad
11151      | inperson  | lab     | slot_181           | Monday  Wednesday            | 811      | Kholoud Mukdadi
11151      | inperson  | lab     | slot_229           | Monday  Wednesday            | it107    | Dr. Ahmad Klaib
11151      | inperson  | lab     | slot_208           | Monday  Wednesday            | ee242 communications | Farah Shatnawi
11206      | inperson  | lecture | slot_182           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Ayat Droos
11206      | inperson  | lecture | slot_228           | Monday  Wednesday            | 302      | Prof. Anas Abu Taleb
11212      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 831      | Dr. Ibrahim Alharfialbluwi
11213      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | atelier ُee309 | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_208           | Monday  Wednesday            | ONLINE   | Dr. Nailah Almadi
11253      | online    | lab     | slot_200           | Monday  Wednesday            | ONLINE   | bate5
11253      | online    | lab     | slot_179           | Sunday  Tuesday              | ONLINE   | Yousef Yaseen
11253      | online    | lab     | slot_203           | Sunday  Tuesday              | ONLINE   | Ahmad Awwad
11323      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 207      | Dr. Samer Sawalha
11323      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 821      | Prof. Amer Badarneh
11335      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 822      | Dr. Ahmad Altamimi
11354      | online    | lab     | slot_183           | Monday  Wednesday            | ONLINE   | Rahmeh Ibrahim
11355      | online    | lab     | slot_229           | Monday  Wednesday            | ONLINE   | Ayat Droos
11449      | online    | lecture | slot_198           | Sunday  Tuesday              | ONLINE   | Dr. Ammar Alrashdan
12242      | online    | lab     | slot_180           | Sunday  Tuesday              | ONLINE   | Eman Alnagi
12243      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Dr. Mohammad Abu- Snober
12243      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 342      | Dr. Mohammad Abu- Snober
12343      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 301      | Dr. Mohammad Abu- Snober
12348      | inperson  | lecture | slot_175           | Sunday  Monday  Tuesday  Wednesday  Thursday | 305      | Dr. Baha Khasawneh
12348      | inperson  | lecture | slot_221           | Monday  Wednesday            | 822      | Dr. Rania Alzubaidi
12446      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 832      | Dr. Baha Khasawneh
13325      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 343      | Dr. Omar Al Shiekh Salem
13334      | inperson  | lecture | slot_228           | Monday  Wednesday            | 303      | Dr. Mohammad Al-Oudat
13428      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 308      | Prof. Abdallah Qusef
13435      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 308      | Prof. Bassam Hammo
14260      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 307      | Dr. Amera Al-Amery
14330      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 301      | Prof. Saleh Abu Soud
14455      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 701      | Dr. Bushra Alhijawi
14465      | blended   | lecture | slot_196           | Sunday  Monday  Tuesday      | 208      | Prof. Moh'D Azzeh
15110      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Yousef Yaseen
20131      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 202      | Ghandi Rababa
20131      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 303      | Yousef Abu Hour
20131      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 341      | Raja'A Al-Qderat
20132      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 702      | Yousef Abu Hour
20132      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 201      | Dr. Maisa Khader
20133      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 305      | Prof. Fida Mohammad
20133      | inperson  | lecture | slot_186           | Sunday  Monday  Tuesday      | 204      | Dareen Al Shalaout
20133      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 822      | Yousef Abu Hour
20134      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 201      | Dr. Sahar Aleid
20134      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 203      | Dr. Sahar Aleid
20134      | blended   | lecture | slot_187           | Sunday  Monday  Tuesday      | 201      | Dr. Abeer Jaradat
20134      | blended   | lecture | slot_193           | Sunday  Monday  Tuesday  Wednesday  Thursday | 301      | Raja'A Al-Qderat
20141      | inperson  | lecture | slot_184           | Sunday  Monday  Tuesday      | 305      | Tariq Aldaraghmeh
20141      | inperson  | lecture | slot_221           | Monday  Wednesday            | 204      | Tariq Aldaraghmeh
20142      | inperson  | lecture | slot_177           | Sunday  Monday  Tuesday  Wednesday  Thursday | 304      | Tariq Aldaraghmeh
20142      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Prof. Khaldoun Al Tarawneh
20147      | inperson  | lab     | slot_188           | Monday  Wednesday            | it102    | Tariq Aldaraghmeh
20147      | inperson  | lab     | slot_180           | Sunday  Tuesday              | it106    | Tariq Aldaraghmeh
20150      | inperson  | lab     | slot_229           | Monday  Wednesday            | online   | Omar Zayed
20150      | inperson  | lab     | slot_179           | Sunday  Tuesday              | it102    | Tariq Aldaraghmeh
20200      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 201      | Aya Hamdieh
20200      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 202      | Prof. Abdallah Al Zoubi
20200      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 203      | Eng. Mohamed Ibrahim
20200      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 208      | Eng. Jumana Abu Hamad
20231      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 704      | Dr. Abeer Jaradat
20232      | blended   | lecture | slot_190           | Sunday  Monday  Tuesday  Wednesday  Thursday | 304      | Prof. Mohammad Sababheh
20233      | blended   | lecture | slot_202           | Sunday  Monday  Tuesday      | 202      | Prof. Fida Mohammad
20233      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 201      | Raja'A Al-Qderat
20233      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 203      | Dr. Yousef Al-Qudah
20233      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 207      | Raja'A Al-Qderat
20234      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 342      | Dr. Sahar Aleid
20234      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 305      | Prof. Mohammad Sababheh
20234      | inperson  | lecture | slot_176           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Dr. Ahmed Ghatasheh
20234      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday  Wednesday  Thursday | 306      | Dr. Ahmed Ghatasheh
20234      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 921      | Dr. Sahar Aleid
20235      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 203      | Prof. Mahmoud Dar Assi
20235      | blended   | lecture | slot_197           | Sunday  Monday  Tuesday      | 202      | Yousef Abu Hour
20235      | blended   | lecture | slot_207           | Sunday  Monday  Tuesday      | 204      | Prof. Mahmoud Dar Assi
20235      | blended   | lecture | slot_195           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Yousef Abu Hour
20333      | blended   | lecture | slot_192           | Sunday  Monday  Tuesday      | 208      | Prof. Samia Bushnaq
20335      | blended   | lecture | slot_231           | Sunday  Monday  Tuesday      | 207      | Prof. Fida Mohammad
21218      | blended   | lab     | slot_230           | Monday  Wednesday            | it104    | Dr. Mohammad Alja'Afreh
21218      | blended   | lab     | slot_180           | Sunday  Tuesday              | it105    | Prof. Esam Al Qaralleh
21219      | inperson  | lecture | slot_174           | Sunday  Monday  Tuesday  Wednesday  Thursday | 306      | Dr. Rafat Aljarrah
21219      | inperson  | lecture | slot_228           | Monday  Wednesday            | 304      | Dr. Khaldoon Mhaidat
21221      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 307      | Dr. Rafat Aljarrah
21221      | inperson  | lecture | slot_191           | Sunday  Monday  Tuesday      | 821      | Dr. Majd Batarseh
21222      | inperson  | lecture | slot_228           | Monday  Wednesday            | 306      | Hussam Kloub
21222      | inperson  | lecture | slot_185           | Sunday  Monday  Tuesday      | 922      | Dr. Rafat Aljarrah
21229      | inperson  | lab     | slot_179           | Sunday  Tuesday              | 811      | Dr. Hamzeh Jaber
21231      | inperson  | lecture | slot_221           | Monday  Wednesday            | 701      | Dr. Tareq Albaldawi
21332      | inperson  | lecture | slot_198           | Sunday  Tuesday              | 343      | Dr. Khaldoon Mhaidat
21338      | inperson  | lab     | slot_208           | Monday  Wednesday            | ee241 security | Eng. Hazem Marar
21339      | inperson  | lab     | slot_178           | Sunday  Tuesday              | it102    | Prof. Fadi Shahrouri
22241      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 308      | Eng. Nour Kattawi
22241      | inperson  | lecture | slot_206           | Wednesday  Thursday          | 204      | Prof. Esam Al Qaralleh
