OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11102      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 302      | Dr. Samer Sawalha
11103      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 201      | Wasan A.Alma'Aitah
11103      | inperson  | lecture | slot_179           | Sunday  Monday  Tuesday      | 343      | Prof. Amer Badarneh
11103      | inperson  | lecture | slot_153           | Sunday  Monday  Tuesday  Wednesday  Thursday | 205      | Ala'A Altarazi
11103      | inperson  | lecture | slot_180           | Sunday  Monday  Tuesday      | 832      | Prof. Mohammad Al Nabhan
11151      | inperson  | lab     | slot_169           | Sunday  Tuesday              | it106    | Omimah Ismail
11151      | inperson  | lab     | slot_164           | Sunday  Tuesday              | 304      | Yasmeen Alslman
11151      | inperson  | lab     | slot_170           | Monday  Wednesday            | 304      | Dr. Ahmad Altamimi
11151      | inperson  | lab     | slot_155           | Sunday  Tuesday              | it101    | Dr. Yaser Saleh
11151      | inperson  | lab     | slot_178           | Monday  Wednesday            | 306      | Narmeen Alhyari
11206      | inperson  | lecture | slot_165           | Sunday  Monday  Tuesday      | 203      | Prof. Anas Abu Taleb
11206      | inperson  | lecture | slot_199           | Monday  Wednesday            | 702      | Dr. Samer Sawalha
11212      | inperson  | lecture | slot_150           | Sunday  Monday  Tuesday  Wednesday  Thursday | 343      | Dr. Raghda Hriez
11213      | inperson  | lecture | slot_173           | Sunday  Monday  Tuesday      | ee124    | Dr. Khaled Mahmoud
11253      | online    | lab     | slot_174           | Sunday  Tuesday              | ONLINE   | Farah Shatnawi
11253      | online    | lab     | slot_178           | Monday  Wednesday            | ONLINE   | Hatem Mosa
11253      | online    | lab     | slot_210           | Monday  Wednesday            | ONLINE   | Dr. Nailah Almadi
11253      | online    | lab     | slot_155           | Sunday  Tuesday              | ONLINE   | Jehad Ghanim
11323      | inperson  | lecture | slot_167           | Sunday  Monday  Tuesday  Wednesday  Thursday | 308      | Eman Alnagi
11323      | inperson  | lecture | slot_175           | Monday  Wednesday            | 703      | Omimah Ismail
11335      | inperson  | lecture | slot_176           | Wednesday  Thursday          | 206      | Dr. Osama Al-Haj Hassan
11354      | online    | lab     | slot_169           | Sunday  Tuesday              | ONLINE   | Jehad Ghanim
